id,name,code,iso_code,direction,grouping,decimal_point,thousands_sep,date_format,time_format,week_start,url_code
base.lang_ar_eg,العربية,ar_EG,ar,Right-to-Left,"[3,0]",.,",",%d/%m/%Y,%H:%M:%S,6,ar
base.lang_ar,Arabic / الْعَرَبيّة,ar_001,ar,Right-to-Left,"[3,0]",.,",","%d %b, %Y",%H:%M:%S,6,Ar_001
base.lang_en,English,en_US,en,Left-to-Right,"[3,0]",.,",",%d/%m/%Y,%H:%M:%S,6,en
